Overall;Potential;Wage;Special;Ball control;Composure;Reactions;CAM;CM;LAM;LCM;LF;LM;LS;RAM;RCM;RF;RM;RS;ST;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression;Prediction Lasso Regression (TF)
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000;-1212326;322299;404468;-1606654
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;475000;443482;249185;342207;513381
0;0;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;870490;2764973;2528780;1256906
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3200000;3772506;3012764;3091703;3913039
0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;975000;3342426;66971;-59032;3232116
0;1;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1700000;3997786;3272411;3267572;4317739
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;-563110;-8158;-32057;-746229
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290000;856154;-299638;-359325;923738
0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;650000;513114;1514760;1435511;779892
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8500000;4747354;7044944;7111324;5222550
0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;700000;501850;988942;822921;648816
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260000;-229798;153312;342093;-206778
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400000;-436134;429728;291643;-444978
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240000;-247718;-25667;-58145;-334163
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;950000;1464410;1246758;1176921;1622797
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1100000;2504794;955650;1525941;2591178
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;625000;587866;399485;541317;735697
1;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;10500000;12515418;10599878;10828752;11990397
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;-1830822;792486;608380;-2277843
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7000000;3729498;5484500;5550759;4195655
0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;84058;-481127;-866494;-87287
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;2600000;2979930;3337748;3329159;3241848
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1600000;4057178;2905734;2927477;4190092
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;25500000;20568154;25735105;26058190;19344529
0;0;0;1;1;1;0;1;1;1;1;0;0;0;1;1;0;0;0;0;400000;-436134;222467;408354;-439959
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;525000;622682;-41897;-89927;552324
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4800000;5580890;5683351;5779678;5904565
0;0;0;1;1;1;0;1;0;1;0;0;1;0;1;0;0;1;0;0;450000;-69542;473457;403895;201
1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4400000;5242970;5008778;5363691;5473402
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6500000;8366170;8039649;8137920;8301566
0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1200000;2502746;1779272;1961965;2778097
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1200000;1271898;2015302;1914232;1601725
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;900000;1302618;1035310;1144162;1499750
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7500000;7882842;6424853;6646798;7853174
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;300000;-679846;60064;238983;-805062
0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1000000;3147866;306878;319706;3051778
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1200000;3016794;2190146;2144138;3087666
0;1;0;1;1;1;0;1;1;1;1;0;0;0;1;1;0;0;0;0;625000;645210;748434;714650;772813
0;0;0;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0;168026;968635;805159;314202
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;1200000;1607770;1227844;1807370;1976813
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3400000;5167194;5193215;5006358;5381814
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12000000;17356890;16157181;16185772;16393615
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210000;-1161126;37505;2568;-1314467
0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1200000;4563034;1371147;1333008;4553120
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;450000;-230310;367595;174478;-158477
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9000000;10336346;9076091;9120453;9980803
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;625000;467034;728883;794600;665811
0;1;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;500000;387162;460876;353546;432577
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;17000000;18253914;18839933;19028345;17184837
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3800000;5003354;4016392;3966152;5110525
0;1;0;1;1;1;0;0;0;0;0;1;0;1;0;0;1;0;1;1;1000000;2809946;762560;805338;2920515
0;1;0;1;1;1;1;1;0;1;0;1;1;0;1;0;1;1;0;0;975000;1939546;1605072;1446719;2270254
0;1;0;1;1;1;0;1;0;1;0;1;0;1;1;0;1;0;1;1;1200000;1357914;1838241;1837570;1678800
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8000000;9308250;7729193;7725168;9041643
0;0;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;700000;1237082;934561;810544;1366898
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;750000;1380442;728247;545845;1578543
0;1;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;850000;3090522;206676;165800;3036272
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1000000;3424346;216750;152854;3309002
0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;22618;-114292;-79609;-58581
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;2600000;4671578;2984628;2959749;4717832
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-389030;-422635;-322835;-578014
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;900000;2355290;912149;1203654;2648237
0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;400000;-47014;152539;203905;-7210
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;775000;3940442;-592181;-711229;3691325
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7500000;6498394;6504864;6493058;6565459
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2700000;5791834;6880909;6928002;6008492
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300000;84058;-29562;119556;45345
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;600000;1007706;443304;431720;1131441
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400000;613466;-175251;-192438;586364
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8500000;18155610;6557278;6583974;16597760
0;1;0;1;1;0;0;1;0;1;0;1;0;1;1;0;1;0;1;1;1000000;1747034;829528;1111773;1887672
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000000;7166042;9001521;8975755;7435716
0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;2000000;6135898;844923;1020525;5796527
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;975000;1468506;1453894;1485001;1786524
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1100000;2910298;1211874;1046465;2923429
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2000000;2848858;3535810;3520644;3310996
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400000;-876454;481505;229995;-993566
0;0;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;675000;284762;754077;770077;364531
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-1681318;472220;511984;-2047884
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000;-1763238;864193;650750;-2300899
1;1;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;950000;2584666;1795590;1679467;2765111
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;600000;1232986;-129187;-186215;1296984
0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;290000;-212902;186713;135881;-285281
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;750000;370778;1198083;1239342;588166
0;1;0;1;1;0;0;1;1;1;1;1;1;0;1;1;1;1;0;0;1200000;1609818;1660502;1669632;1955471
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3900000;3541082;4172483;4038445;3844370
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4800000;12593242;7271905;7292084;11904817
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;600000;1114202;31841;85330;1126559
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;16500000;5257306;11447315;11395290;5858332
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1100000;1513562;1764555;1729479;1776680
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;625000;340058;168335;349304;336062
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220000;-251814;-513443;-548143;-413804
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;650000;311386;527440;364789;354588
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;750000;649306;682998;602961;744688
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;800000;2898010;-101319;-38861;2768027
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000;-897958;-236383;334121;-1164399
0;1;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;650000;1310810;618519;607212;1547857
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;625000;1112154;120106;122789;1067758
0;0;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;425000;331866;189125;215695;337790
1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;7000000;4548698;5487202;5563217;4865327
0;1;0;0;1;1;1;0;0;0;0;1;0;1;0;0;1;0;1;1;1300000;2488410;2355094;2209115;2763494
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;-937894;345111;246550;-1098673
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280000;-378790;-266785;-195825;-477350
0;1;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;1000000;2363482;1195407;1219676;2544907
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1300000;2478170;2406526;2337949;2874577
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;425000;-109478;347440;255375;-31054
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;18500000;16922714;18762422;18626380;16056437
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5000000;3692634;5041413;5017659;4029024
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;-1474470;581685;602249;-1865813
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;-223142;557970;313630;-89115
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2100000;1435738;2717800;2689433;1806731
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4900000;7268442;4271427;4246086;7010948
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1900000;3037274;1836193;1785775;3136549
1;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;3100000;1898586;2774935;2729524;2227949
0;1;0;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;0;1900000;2766938;2155493;2171083;2934540
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;425000;4725850;-1310725;-1459649;4413967
0;0;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;550000;-429990;566155;587227;-346302
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3100000;2582618;3549386;3501489;3122014
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;700000;543834;478810;306992;770200
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1200000;3663962;1952339;2094982;3683175
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000;-2749350;1994458;1905286;-3381877
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;500000;413786;525660;643030;496150
0;1;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;600000;1136730;968850;681024;1397604
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000;-1621926;936673;982418;-2027605
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;6000000;7661658;6260106;6221833;7540474
0;0;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;900000;1398874;801837;803152;1523504
0;0;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;600000;704602;746355;794977;814464
0;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;1100000;1972314;1708953;1711231;2371433
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;37000000;14121050;27108965;27300121;14088117
0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;750000;2150490;209982;132927;2174033
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3300000;6432858;2024350;2019767;6160217
0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;250000;-163750;455266;349402;-85389
0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;775000;1474650;1071603;768258;1484138
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200000;714842;-803817;-1088679;786828
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7000000;10090586;6455164;6447197;9649855
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110000;-1506214;-224629;233501;-1872817
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;725000;1525850;327723;266332;1510088
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3800000;12759130;14193;-91477;11607190
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300000;-472998;-23906;-200852;-525721
0;0;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;700000;1396826;292476;555503;1589482
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2300000;2732122;2730981;2674233;2983322
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000;-2033574;1844184;1620075;-2582295
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2000000;4829274;2102141;1959517;4745624
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300000;62554;195383;422419;66958
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120000;-1471910;383348;411731;-1735238
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1300000;1460314;1613329;1754853;1645256
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000;-1608614;1450875;1551461;-2180832
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;18500000;7948378;14423634;14496668;8383568
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;575000;-359334;674407;615539;-233877
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250000;-563110;-503398;-547230;-765416
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8500000;3766362;8568063;8457966;4488766
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4300000;5429338;3774983;3613621;5409041
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4700000;3237978;4292874;4339509;3623636
0;1;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;1100000;2000986;1618077;1730667;2361188
1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1800000;969818;1804225;1837005;1322187
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;675000;1464410;606069;661874;1643159
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000;-1154982;618844;733563;-1631885
0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;675000;809050;1087823;960385;1038295
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400000;241754;-147473;-227424;212373
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;-93094;458957;501140;-23222
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;-956326;-51139;-47682;-1196286
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;650000;1028186;404157;326627;1101255
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;-1208230;502141;591615;-1534812
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;1400000;1769562;2509424;2478794;2172399
1;1;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;6000000;5785690;5100126;5090041;5865795
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;575000;-274342;639922;499714;-191251
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;675000;309338;845405;908618;463283
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;750000;923738;908437;899317;1064835
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;27500000;22227034;24787059;25178915;20664221
1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2300000;3070042;3735973;3457193;3328737
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1200000;1900634;1481860;1474863;2068826
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;237658;-49372;64222;252952
0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;400000;-616358;328182;192699;-648025
0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;375000;1370202;798290;519131;1633330
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;69722;82672;-15356;45038
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000;-703398;60175;51219;-1117814
0;0;0;1;1;1;0;0;0;0;0;1;0;1;0;0;1;0;1;1;375000;-184230;52705;-31911;-220619
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3300000;2099290;3511121;3488886;2484665
0;1;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;825000;1167450;947442;1093063;1465078
0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;450000;1218650;-739102;-613526;1192016
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;650000;1046618;94277;112473;1029425
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2500000;3594330;2967602;2938175;3718494
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5500000;6416474;4657248;4700985;6350354
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;525000;1014874;367049;211144;1066540
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;2700000;1673306;5049826;5051995;2227365
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-1212326;290941;212991;-1462407
0;0;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;350000;-16294;-229327;-343744;-182422
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7000000;7444570;5723078;5773157;7456321
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1800000;2369626;3164346;3228195;2823415
0;0;0;1;1;1;1;0;1;0;1;1;1;0;0;1;1;1;0;0;875000;1609818;332897;541060;1592947
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;1600000;2361434;1909141;1750808;2623110
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;775000;865370;1088863;1325075;1167837
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2000000;2011226;2848245;2847070;2319012
0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;2300000;8550490;4490473;4242411;8238317
1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2500000;1986650;2886647;2730317;2447159
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;700000;5245018;7444906;7763655;5597612
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-1294246;185284;166294;-1636289
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;-192422;95497;272105;-140813
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220000;37978;87157;-15942;44227
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;38000000;45627482;45678749;44579937;41081862
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;-1797542;735765;503174;-2155566
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230000;-489382;55589;117604;-639338
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;575000;1769562;-215584;-171247;1846839
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;975000;1245274;2031123;2179176;1594802
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;375000;36954;32894;312595;144470
0;0;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;70000;-962470;104404;238238;-1083800
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170000;-627110;285169;306911;-712345
0;0;0;1;1;1;0;0;0;0;0;1;1;1;0;0;1;1;1;1;375000;-1097638;556742;468482;-1100188
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;625000;-155558;532988;588801;-101021
0;0;0;1;1;1;0;1;1;1;1;0;1;0;1;1;0;1;0;0;650000;639066;688014;611525;761463
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12000000;7432282;10857104;10732476;7706496
0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;650000;1394778;-313218;92869;1635894
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290000;-1249190;388004;236416;-1358185
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000;-1239974;431765;517911;-1697004
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;425000;446554;338602;390044;595183
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;650000;199770;536126;674717;348308
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290000;-143270;5978;12599;-176340
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8000000;3516506;7228206;7065849;4133893
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1800000;5199962;1795060;1825127;5082108
0;1;0;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;0;525000;1951834;-87203;-228632;1984595
0;0;0;0;1;1;0;0;0;0;0;1;1;0;0;0;1;1;0;0;250000;98394;-630772;-708463;-93421
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000;-1783846;886405;914348;-2188869
1;1;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;2900000;2877530;2606148;2816894;3163218
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;600000;1288282;647576;408778;1472383
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1600000;2246746;3744641;3845433;2636865
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;875000;1042522;964834;921867;1122925
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;575000;1224794;633049;992466;1316996
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210000;63578;-1056741;-1102219;-220231
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;475000;1255514;867866;841545;1402381
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1100000;1429594;1574026;1366025;1672022
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;875000;1970266;737023;720860;2042688
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;40000000;30455898;44651732;44383988;28277238
0;0;0;0;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;325000;108634;-103251;-2612;43336
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4400000;7927898;4330641;4479581;7599824
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9000000;11384922;9303234;9359512;10962411
0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1800000;2519130;1997197;2059650;2692225
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;650000;137306;738876;768516;240688
