Age;Overall;Potential;Wage;Special;Acceleration;Aggression;Agility;Balance;Ball control;Composure;Crossing;Curve;Dribbling;Finishing;Free kick accuracy;GK diving;GK handling;GK kicking;GK positioning;GK reflexes;Heading accuracy;Interceptions;Jumping;Long passing;Long shots;Marking;Penalties;Positioning;Reactions;Short passing;Shot power;Sliding tackle;Sprint speed;Stamina;Standing tackle;Strength;Vision;Volleys;CAM;CB;CDM;CF;CM;ID;LAM;LB;LCB;LCM;LDM;LF;LM;LS;LW;LWB;RAM;RB;RCB;RCM;RDM;RF;RM;RS;RW;RWB;ST;Preferred Position_CAM;Preferred Position_CB;Preferred Position_CDM;Preferred Position_CF;Preferred Position_CM;Preferred Position_GK;Preferred Position_LB;Preferred Position_LM;Preferred Position_LW;Preferred Position_LWB;Preferred Position_RB;Preferred Position_RM;Preferred Position_RW;Preferred Position_RWB;Preferred Position_ST;Value;Prediction LR
0.32258064516129026;0.5208333333333333;0.5625;0.012389380530973451;0.602047344849648;0.5529411764705883;0.6823529411764706;0.6341463414634146;0.5764705882352941;0.7586206896551724;0.7362637362637363;0.2790697674418605;0.4418604651162791;0.6736842105263158;0.7526881720430109;0.4157303370786517;0.11111111111111112;0.08888888888888889;0.13829787234042554;0.12222222222222222;0.05617977528089888;0.6888888888888891;0.28409090909090906;0.7073170731707317;0.5116279069767441;0.7191011235955056;0.22727272727272724;0.7241379310344827;0.7956989247311829;0.6617647058823529;0.6341463414634146;0.7362637362637363;0.2183908045977012;0.6352941176470588;0.7590361445783133;0.26136363636363635;0.7441860465116279;0.5119047619047619;0.6666666666666667;0.5999999999999999;0.3387096774193549;0.4067796610169491;0.6307692307692307;0.543859649122807;0.9828194508360176;0.5999999999999999;0.2962962962962963;0.3387096774193549;0.543859649122807;0.4067796610169491;0.6307692307692307;0.5645161290322579;0.6393442622950821;0.5846153846153846;0.3207547169811321;0.5999999999999999;0.2962962962962963;0.3387096774193549;0.543859649122807;0.4067796610169491;0.6307692307692307;0.5645161290322579;0.6393442622950821;0.5846153846153846;0.3207547169811321;0.6393442622950821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2900000.0;3180544.0
0.4193548387096774;0.4166666666666667;0.4166666666666667;0.007079646017699116;0.619961612284069;0.6470588235294118;0.3411764705882353;0.6097560975609756;0.6941176470588235;0.7126436781609196;0.6813186813186813;0.7790697674418604;0.8604651162790697;0.7157894736842105;0.6774193548387097;0.7865168539325843;0.1555555555555556;0.07777777777777778;0.11702127659574467;0.14444444444444446;0.14606741573033707;0.4222222222222222;0.20454545454545453;0.3902439024390244;0.6511627906976744;0.8314606741573034;0.15909090909090912;0.6896551724137929;0.6451612903225807;0.4852941176470589;0.7073170731707318;0.8681318681318682;0.1839080459770115;0.4588235294117648;0.710843373493976;0.17045454545454547;0.5930232558139534;0.6547619047619047;0.7586206896551724;0.5999999999999999;0.17741935483870966;0.3389830508474577;0.5999999999999999;0.5614035087719297;0.9663727233906708;0.5999999999999999;0.2592592592592592;0.17741935483870966;0.5614035087719297;0.3389830508474577;0.5999999999999999;0.6129032258064515;0.5409836065573771;0.6153846153846153;0.339622641509434;0.5999999999999999;0.2592592592592592;0.17741935483870966;0.5614035087719297;0.3389830508474577;0.5999999999999999;0.6129032258064515;0.5409836065573771;0.6153846153846153;0.339622641509434;0.5409836065573771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;625000.0;896000.0
0.3548387096774194;0.4375;0.4375;0.01592920353982301;0.6954574536148432;0.7764705882352941;0.6588235294117647;0.8414634146341463;0.9529411764705882;0.6666666666666666;0.6043956043956045;0.7441860465116279;0.5581395348837209;0.7052631578947369;0.5698924731182796;0.5393258426966292;0.06666666666666668;0.16666666666666669;0.13829787234042554;0.12222222222222222;0.14606741573033707;0.26666666666666666;0.6818181818181819;0.5853658536585366;0.6511627906976744;0.6179775280898877;0.6590909090909092;0.5517241379310345;0.6559139784946237;0.5588235294117647;0.6707317073170732;0.6263736263736265;0.6896551724137931;0.6823529411764706;0.6987951807228916;0.6704545454545455;0.4069767441860465;0.5714285714285714;0.5747126436781609;0.5846153846153845;0.5483870967741935;0.6440677966101696;0.5538461538461539;0.5964912280701754;0.8313163600784401;0.5846153846153845;0.6481481481481481;0.5483870967741935;0.5964912280701754;0.6440677966101696;0.5538461538461539;0.6129032258064515;0.459016393442623;0.6153846153846153;0.660377358490566;0.5846153846153845;0.6481481481481481;0.5483870967741935;0.5964912280701754;0.6440677966101696;0.5538461538461539;0.6129032258064515;0.459016393442623;0.6153846153846153;0.660377358490566;0.459016393442623;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;800000.0;2163712.0
0.29032258064516125;0.375;0.4583333333333333;0.001769911504424779;0.4798464491362763;0.4235294117647059;0.7176470588235294;0.4268292682926829;0.4941176470588236;0.5632183908045977;0.5934065934065934;0.4418604651162791;0.34883720930232553;0.4842105263157895;0.22580645161290325;0.2696629213483146;0.1;0.08888888888888889;0.14893617021276598;0.1;0.07865168539325842;0.5777777777777778;0.5909090909090909;0.7926829268292683;0.5348837209302325;0.2471910112359551;0.6477272727272728;0.3908045977011495;0.4623655913978495;0.36764705882352944;0.5609756097560976;0.4395604395604396;0.6436781609195403;0.388235294117647;0.783132530120482;0.6590909090909092;0.8604651162790697;0.4642857142857142;0.26436781609195403;0.3230769230769231;0.6129032258064516;0.576271186440678;0.2923076923076923;0.4035087719298246;0.8374605622649799;0.3230769230769231;0.5;0.6129032258064516;0.4035087719298246;0.576271186440678;0.2923076923076923;0.3548387096774193;0.24590163934426235;0.3076923076923077;0.4716981132075472;0.3230769230769231;0.5;0.6129032258064516;0.4035087719298246;0.576271186440678;0.2923076923076923;0.3548387096774193;0.24590163934426235;0.3076923076923077;0.4716981132075472;0.24590163934426235;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;500000.0;-82816.0
0.4838709677419355;0.625;0.625;0.049557522123893805;0.6871401151631478;0.5176470588235295;0.4117647058823529;0.5;0.35294117647058826;0.7586206896551724;0.6813186813186813;0.9069767441860463;0.7674418604651162;0.6526315789473685;0.4623655913978495;0.4831460674157303;0.11111111111111112;0.05555555555555555;0.11702127659574467;0.13333333333333336;0.06741573033707865;0.7888888888888891;0.8409090909090909;0.25609756097560976;0.7441860465116279;0.651685393258427;0.8181818181818182;0.4367816091954023;0.5483870967741936;0.6911764705882354;0.7682926829268293;0.5934065934065934;0.8735632183908046;0.6470588235294118;0.6867469879518072;0.8409090909090909;0.7674418604651162;0.6309523809523809;0.4252873563218391;0.5846153846153845;0.7741935483870969;0.7966101694915255;0.5538461538461539;0.6842105263157895;0.714199242961323;0.5846153846153845;0.8333333333333333;0.7741935483870969;0.6842105263157895;0.7966101694915255;0.5538461538461539;0.629032258064516;0.5081967213114754;0.6;0.8301886792452831;0.5846153846153845;0.8333333333333333;0.7741935483870969;0.6842105263157895;0.7966101694915255;0.5538461538461539;0.629032258064516;0.5081967213114754;0.6;0.8301886792452831;0.5081967213114754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5000000.0;5756800.0
0.32258064516129026;0.4166666666666667;0.4166666666666667;0.001769911504424779;0.4632117722328854;0.5411764705882353;0.7176470588235294;0.41463414634146345;0.24705882352941175;0.6206896551724138;0.6263736263736264;0.2906976744186047;0.3023255813953488;0.5894736842105264;0.7204301075268817;0.2921348314606741;0.1555555555555556;0.07777777777777778;0.06382978723404255;0.08888888888888889;0.06741573033707865;0.8222222222222223;0.28409090909090906;0.8170731707317073;0.1744186046511628;0.3707865168539326;0.17045454545454547;0.6551724137931034;0.7096774193548387;0.3970588235294118;0.3536585365853659;0.7582417582417583;0.16091954022988506;0.5764705882352941;0.7349397590361446;0.2727272727272727;0.8255813953488371;0.21428571428571427;0.7126436781609196;0.3538461538461539;0.3225806451612904;0.2372881355932203;0.4615384615384615;0.2456140350877193;0.8342640846092295;0.3538461538461539;0.2037037037037036;0.3225806451612904;0.2456140350877193;0.2372881355932203;0.4615384615384615;0.3870967741935483;0.5573770491803279;0.41538461538461535;0.18867924528301885;0.3538461538461539;0.2037037037037036;0.3225806451612904;0.2456140350877193;0.2372881355932203;0.4615384615384615;0.3870967741935483;0.5573770491803279;0.41538461538461535;0.18867924528301885;0.5573770491803279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;700000.0;310272.0
0.29032258064516125;0.3958333333333333;0.4583333333333333;0.007079646017699116;0.6967370441458731;0.7882352941176469;0.611764705882353;0.7317073170731707;0.8705882352941177;0.6206896551724138;0.6813186813186813;0.7558139534883721;0.686046511627907;0.6421052631578947;0.6344086021505377;0.7865168539325843;0.08888888888888889;0.12222222222222222;0.05319148936170212;0.1;0.06741573033707865;0.6666666666666667;0.23863636363636365;0.7317073170731707;0.6511627906976744;0.7415730337078652;0.5;0.6206896551724137;0.5376344086021506;0.4558823529411765;0.6097560975609756;0.7692307692307693;0.5402298850574712;0.7764705882352941;0.710843373493976;0.5227272727272728;0.7441860465116279;0.6666666666666666;0.4367816091954023;0.5538461538461539;0.46774193548387105;0.4745762711864407;0.5538461538461539;0.5263157894736842;0.8500640539296774;0.5538461538461539;0.5;0.46774193548387105;0.5263157894736842;0.4745762711864407;0.5538461538461539;0.5806451612903225;0.5245901639344263;0.5846153846153846;0.490566037735849;0.5538461538461539;0.5;0.46774193548387105;0.5263157894736842;0.4745762711864407;0.5538461538461539;0.5806451612903225;0.5245901639344263;0.5846153846153846;0.490566037735849;0.5245901639344263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;675000.0;-225024.0
0.16129032258064513;0.35416666666666674;0.6041666666666667;0.005309734513274336;0.5188739603326935;0.8705882352941177;0.2705882352941177;0.8292682926829268;0.8470588235294118;0.6436781609195402;0.5494505494505495;0.5232558139534884;0.4534883720930233;0.6947368421052632;0.6666666666666667;0.2808988764044944;0.11111111111111112;0.11111111111111112;0.0851063829787234;0.13333333333333336;0.16853932584269662;0.4666666666666667;0.26136363636363635;0.7073170731707317;0.32558139534883723;0.5955056179775281;0.17045454545454547;0.5977011494252873;0.6236559139784947;0.36764705882352944;0.5731707317073171;0.6483516483516484;0.16091954022988506;0.8588235294117648;0.6987951807228916;0.13636363636363635;0.3953488372093023;0.4285714285714285;0.5517241379310345;0.5076923076923077;0.14516129032258066;0.22033898305084748;0.5384615384615385;0.3859649122807017;0.9318043307919056;0.5076923076923077;0.2592592592592592;0.14516129032258066;0.3859649122807017;0.22033898305084748;0.5384615384615385;0.5483870967741935;0.4918032786885246;0.5692307692307693;0.3018867924528301;0.5076923076923077;0.2592592592592592;0.14516129032258066;0.3859649122807017;0.22033898305084748;0.5384615384615385;0.5483870967741935;0.4918032786885246;0.5692307692307693;0.3018867924528301;0.4918032786885246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;650000.0;1019136.0
0.12903225806451613;0.3125;0.5;0.003539823008849557;0.5239923224568137;0.6470588235294118;0.3411764705882353;0.7195121951219512;0.5176470588235295;0.632183908045977;0.5054945054945055;0.5;0.627906976744186;0.6315789473684211;0.6451612903225807;0.348314606741573;0.14444444444444446;0.12222222222222222;0.10638297872340426;0.12222222222222222;0.06741573033707865;0.5111111111111112;0.3295454545454545;0.5;0.5465116279069767;0.6292134831460674;0.1477272727272727;0.7356321839080459;0.5913978494623656;0.5;0.5609756097560976;0.6263736263736265;0.16091954022988506;0.5882352941176471;0.7469879518072291;0.13636363636363635;0.7674418604651162;0.5;0.6091954022988506;0.4923076923076924;0.20967741935483875;0.3050847457627119;0.5076923076923077;0.4385964912280701;0.9298599105317926;0.4923076923076924;0.2407407407407407;0.20967741935483875;0.4385964912280701;0.3050847457627119;0.5076923076923077;0.5;0.4754098360655738;0.5230769230769231;0.28301886792452824;0.4923076923076924;0.2407407407407407;0.20967741935483875;0.4385964912280701;0.3050847457627119;0.5076923076923077;0.5;0.4754098360655738;0.5230769230769231;0.28301886792452824;0.4754098360655738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;400000.0;121600.0
0.19354838709677424;0.3125;0.4166666666666667;0.005309734513274336;0.4862444017914268;0.8117647058823529;0.2352941176470588;0.7073170731707317;0.6941176470588235;0.5862068965517241;0.5054945054945055;0.32558139534883723;0.4883720930232558;0.6947368421052632;0.6666666666666667;0.42696629213483145;0.06666666666666668;0.13333333333333336;0.14893617021276598;0.1555555555555556;0.07865168539325842;0.5333333333333334;0.10227272727272728;0.6951219512195121;0.3953488372093024;0.5842696629213483;0.21590909090909088;0.5862068965517241;0.5698924731182796;0.3970588235294118;0.5731707317073171;0.5824175824175825;0.13793103448275862;0.7882352941176469;0.5542168674698795;0.11363636363636365;0.5348837209302325;0.5476190476190476;0.5287356321839081;0.5076923076923077;0.14516129032258066;0.20338983050847453;0.523076923076923;0.3684210526315789;0.9491755906850246;0.5076923076923077;0.16666666666666666;0.14516129032258066;0.3684210526315789;0.20338983050847453;0.523076923076923;0.5;0.4754098360655738;0.5230769230769231;0.18867924528301885;0.5076923076923077;0.16666666666666666;0.14516129032258066;0.3684210526315789;0.20338983050847453;0.523076923076923;0.5;0.4754098360655738;0.5230769230769231;0.18867924528301885;0.4754098360655738;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;350000.0;-31744.0
0.19354838709677424;0.375;0.6041666666666667;0.0;0.6449136276391554;0.7176470588235294;0.7411764705882353;0.7804878048780488;0.8235294117647058;0.6091954022988506;0.5384615384615384;0.5;0.6162790697674418;0.6;0.4086021505376345;0.4831460674157303;0.1555555555555556;0.13333333333333336;0.07446808510638298;0.07777777777777778;0.14606741573033707;0.6222222222222223;0.6931818181818182;0.7439024390243902;0.6046511627906976;0.4157303370786517;0.6477272727272728;0.5172413793103448;0.6774193548387097;0.4117647058823529;0.6951219512195123;0.6153846153846154;0.6551724137931034;0.6588235294117647;0.5662650602409639;0.7159090909090909;0.5581395348837209;0.4761904761904762;0.4022988505747127;0.4923076923076924;0.6290322580645161;0.6271186440677967;0.476923076923077;0.5087719298245613;0.9189272106897508;0.4923076923076924;0.5925925925925926;0.6290322580645161;0.5087719298245613;0.6271186440677967;0.476923076923077;0.5;0.4262295081967213;0.4923076923076923;0.5660377358490566;0.4923076923076924;0.5925925925925926;0.6290322580645161;0.5087719298245613;0.6271186440677967;0.476923076923077;0.5;0.4262295081967213;0.4923076923076923;0.5660377358490566;0.4262295081967213;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;177664.0
0.32258064516129026;0.4375;0.4375;0.014159292035398232;0.6103646833013434;0.8705882352941177;0.4235294117647059;0.9390243902439024;0.9764705882352942;0.6896551724137929;0.6373626373626374;0.6162790697674418;0.6046511627906976;0.7052631578947369;0.6021505376344086;0.5842696629213483;0.16666666666666669;0.06666666666666668;0.05319148936170212;0.06666666666666668;0.14606741573033707;0.34444444444444444;0.5795454545454546;0.36585365853658536;0.5813953488372092;0.6179775280898877;0.21590909090909088;0.6091954022988505;0.6129032258064517;0.5147058823529412;0.6097560975609756;0.6483516483516484;0.2413793103448276;0.8235294117647058;0.7590361445783133;0.3636363636363637;0.3953488372093023;0.5714285714285714;0.5747126436781609;0.5692307692307692;0.27419354838709675;0.4406779661016949;0.5692307692307692;0.543859649122807;0.8008648316977814;0.5692307692307692;0.4074074074074073;0.27419354838709675;0.543859649122807;0.4406779661016949;0.5692307692307692;0.6129032258064515;0.4754098360655738;0.6153846153846153;0.4716981132075472;0.5692307692307692;0.4074074074074073;0.27419354838709675;0.543859649122807;0.4406779661016949;0.5692307692307692;0.6129032258064515;0.4754098360655738;0.6153846153846153;0.4716981132075472;0.4754098360655738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;825000.0;2731776.0
0.16129032258064513;0.5625;0.7291666666666667;0.04070796460176991;0.5847728726807422;0.6823529411764706;0.6470588235294118;0.5853658536585366;0.388235294117647;0.6896551724137929;0.6593406593406593;0.4534883720930233;0.4418604651162791;0.6736842105263158;0.7741935483870969;0.44943820224719105;0.1;0.1555555555555556;0.14893617021276598;0.08888888888888889;0.14606741573033707;0.8111111111111112;0.23863636363636365;0.7195121951219512;0.36046511627906974;0.6629213483146067;0.17045454545454547;0.6436781609195402;0.8279569892473119;0.6176470588235293;0.5853658536585367;0.7912087912087913;0.14942528735632182;0.6823529411764706;0.6626506024096386;0.21590909090909088;0.686046511627907;0.4761904761904762;0.7011494252873562;0.5692307692307692;0.3064516129032259;0.3220338983050847;0.6307692307692307;0.456140350877193;0.9098269922015896;0.5692307692307692;0.2777777777777777;0.3064516129032259;0.456140350877193;0.3220338983050847;0.6307692307692307;0.5645161290322579;0.6721311475409836;0.6;0.28301886792452824;0.5692307692307692;0.2777777777777777;0.3064516129032259;0.456140350877193;0.3220338983050847;0.6307692307692307;0.5645161290322579;0.6721311475409836;0.6;0.28301886792452824;0.6721311475409836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;6000000.0;6955776.0
0.5483870967741935;0.5208333333333333;0.5208333333333333;0.010619469026548672;0.7434420985284709;0.7647058823529411;0.6588235294117647;0.7804878048780488;0.6470588235294118;0.7241379310344828;0.6263736263736264;0.5;0.7441860465116279;0.6842105263157895;0.5698924731182796;0.5617977528089887;0.08888888888888889;0.1555555555555556;0.18085106382978725;0.07777777777777778;0.07865168539325842;0.6333333333333334;0.8181818181818182;0.5243902439024389;0.686046511627907;0.6853932584269663;0.7159090909090909;0.5517241379310345;0.6021505376344086;0.6470588235294118;0.7439024390243902;0.7802197802197803;0.8275862068965518;0.6235294117647059;0.6626506024096386;0.7954545454545455;0.6395348837209301;0.5238095238095237;0.6436781609195403;0.5999999999999999;0.7258064516129031;0.7457627118644068;0.5846153846153845;0.6491228070175438;0.6639594034900063;0.5999999999999999;0.7222222222222221;0.7258064516129031;0.6491228070175438;0.7457627118644068;0.5846153846153845;0.5806451612903225;0.5573770491803279;0.5846153846153846;0.7169811320754716;0.5999999999999999;0.7222222222222221;0.7258064516129031;0.6491228070175438;0.7457627118644068;0.5846153846153845;0.5806451612903225;0.5573770491803279;0.5846153846153846;0.7169811320754716;0.5573770491803279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;950000.0;830720.0
0.3870967741935484;0.4375;0.4375;0.04070796460176991;0.6653870761356364;0.8470588235294118;0.35294117647058826;0.8414634146341463;0.8;0.6781609195402298;0.6153846153846154;0.6511627906976745;0.6046511627906976;0.6947368421052632;0.6129032258064517;0.6067415730337079;0.11111111111111112;0.12222222222222222;0.12765957446808512;0.06666666666666668;0.15730337078651685;0.4111111111111111;0.5795454545454546;0.573170731707317;0.6511627906976744;0.6179775280898877;0.4318181818181818;0.5402298850574712;0.6774193548387097;0.6323529411764707;0.6463414634146342;0.6373626373626374;0.4137931034482759;0.7764705882352941;0.8072289156626506;0.4204545454545455;0.6046511627906976;0.6547619047619047;0.5977011494252873;0.6153846153846154;0.4032258064516129;0.5254237288135593;0.5999999999999999;0.5964912280701754;0.8790520847584814;0.6153846153846154;0.5185185185185184;0.4032258064516129;0.5964912280701754;0.5254237288135593;0.5999999999999999;0.6451612903225805;0.5245901639344263;0.6307692307692309;0.5471698113207547;0.6153846153846154;0.5185185185185184;0.4032258064516129;0.5964912280701754;0.5254237288135593;0.5999999999999999;0.6451612903225805;0.5245901639344263;0.6307692307692309;0.5471698113207547;0.5245901639344263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;775000.0;5214848.0
0.19354838709677424;0.3333333333333333;0.4791666666666667;0.003539823008849557;0.4990403071017274;0.7764705882352941;0.17647058823529416;0.6829268292682926;0.611764705882353;0.632183908045977;0.5494505494505495;0.5697674418604651;0.34883720930232553;0.6526315789473685;0.6559139784946237;0.2921348314606741;0.08888888888888889;0.14444444444444446;0.11702127659574467;0.1;0.15730337078651685;0.32222222222222224;0.21590909090909088;0.5975609756097561;0.2674418604651163;0.6179775280898877;0.21590909090909088;0.4597701149425288;0.6021505376344086;0.4852941176470589;0.6097560975609756;0.6703296703296704;0.2413793103448276;0.8705882352941177;0.7228915662650602;0.20454545454545453;0.8255813953488371;0.5952380952380951;0.3908045977011495;0.5384615384615385;0.20967741935483875;0.2711864406779661;0.5538461538461539;0.42105263157894735;0.9522891506324548;0.5384615384615385;0.2962962962962963;0.20967741935483875;0.42105263157894735;0.2711864406779661;0.5538461538461539;0.5483870967741935;0.4918032786885246;0.5846153846153846;0.339622641509434;0.5384615384615385;0.2962962962962963;0.20967741935483875;0.42105263157894735;0.2711864406779661;0.5538461538461539;0.5483870967741935;0.4918032786885246;0.5846153846153846;0.339622641509434;0.4918032786885246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;425000.0;179456.0
0.6774193548387097;0.4791666666666667;0.4791666666666667;0.010619469026548672;0.6807421625079972;0.6705882352941177;0.5176470588235295;0.7317073170731707;0.6588235294117647;0.7011494252873564;0.6043956043956045;0.8255813953488372;0.7441860465116279;0.7473684210526316;0.5053763440860216;0.5955056179775281;0.1555555555555556;0.07777777777777778;0.1595744680851064;0.14444444444444446;0.0898876404494382;0.3888888888888889;0.5909090909090909;0.5365853658536586;0.6976744186046511;0.6292134831460674;0.4772727272727272;0.6206896551724137;0.6989247311827957;0.5588235294117647;0.7317073170731707;0.6703296703296704;0.6091954022988506;0.6823529411764706;0.5662650602409639;0.5454545454545455;0.5697674418604651;0.7023809523809523;0.5862068965517242;0.6153846153846154;0.4838709677419355;0.5932203389830508;0.5999999999999999;0.6315789473684211;0.5856021691272496;0.6153846153846154;0.5555555555555556;0.4838709677419355;0.6315789473684211;0.5932203389830508;0.5999999999999999;0.6451612903225805;0.4918032786885246;0.6461538461538462;0.6037735849056604;0.6153846153846154;0.5555555555555556;0.4838709677419355;0.6315789473684211;0.5932203389830508;0.5999999999999999;0.6451612903225805;0.4918032786885246;0.6461538461538462;0.6037735849056604;0.4918032786885246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;350000.0;-29824.0
0.4838709677419355;0.5416666666666667;0.5416666666666667;0.01592920353982301;0.6116442738323735;0.5176470588235295;0.6941176470588235;0.5;0.5529411764705883;0.7471264367816092;0.6043956043956045;0.5116279069767442;0.5813953488372093;0.6315789473684211;0.7419354838709679;0.6067415730337079;0.07777777777777778;0.05555555555555555;0.14893617021276598;0.16666666666666669;0.06741573033707865;0.8333333333333334;0.26136363636363635;0.6219512195121951;0.34883720930232553;0.651685393258427;0.15909090909090912;0.8160919540229885;0.8494623655913979;0.5147058823529412;0.5609756097560976;0.7802197802197803;0.1724137931034483;0.5882352941176471;0.710843373493976;0.18181818181818185;0.9069767441860466;0.5119047619047619;0.8160919540229885;0.5384615384615385;0.3225806451612904;0.3220338983050847;0.5999999999999999;0.456140350877193;0.6818115860913835;0.5384615384615385;0.2592592592592592;0.3225806451612904;0.456140350877193;0.3220338983050847;0.5999999999999999;0.5483870967741935;0.6557377049180327;0.5692307692307693;0.28301886792452824;0.5384615384615385;0.2592592592592592;0.3225806451612904;0.456140350877193;0.3220338983050847;0.5999999999999999;0.5483870967741935;0.6557377049180327;0.5692307692307693;0.28301886792452824;0.6557377049180327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2800000.0;2157824.0
0.29032258064516125;0.6041666666666667;0.6875;0.10265486725663717;0.7306461932181701;0.9529411764705882;0.7294117647058823;0.7804878048780488;0.7764705882352941;0.7701149425287356;0.8021978021978022;0.5465116279069767;0.6511627906976744;0.7473684210526316;0.8279569892473119;0.4606741573033708;0.1;0.1555555555555556;0.07446808510638298;0.1;0.05617977528089888;0.6444444444444445;0.4090909090909091;0.6463414634146342;0.6162790697674418;0.6853932584269663;0.18181818181818185;0.8045977011494252;0.8064516129032259;0.6176470588235293;0.7317073170731707;0.7252747252747254;0.2413793103448276;0.9176470588235296;0.7590361445783133;0.3977272727272727;0.7674418604651162;0.7261904761904762;0.7011494252873562;0.7230769230769231;0.4032258064516129;0.5084745762711864;0.7384615384615385;0.6491228070175438;0.8165818833099091;0.7230769230769231;0.4444444444444444;0.4032258064516129;0.6491228070175438;0.5084745762711864;0.7384615384615385;0.7258064516129032;0.7049180327868853;0.7384615384615384;0.4716981132075472;0.7230769230769231;0.4444444444444444;0.4032258064516129;0.6491228070175438;0.5084745762711864;0.7384615384615385;0.7258064516129032;0.7049180327868853;0.7384615384615384;0.4716981132075472;0.7049180327868853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;8500000.0;12659840.0
0.29032258064516125;0.4375;0.5416666666666667;0.024778761061946902;0.5195137555982086;0.5058823529411764;0.5529411764705883;0.3414634146341463;0.4823529411764706;0.6666666666666666;0.5384615384615384;0.38372093023255816;0.41860465116279066;0.6315789473684211;0.7096774193548387;0.3707865168539326;0.1555555555555556;0.08888888888888889;0.11702127659574467;0.05555555555555555;0.0449438202247191;0.7333333333333334;0.22727272727272724;0.6585365853658537;0.2790697674418604;0.6629213483146067;0.23863636363636365;0.7011494252873562;0.6989247311827957;0.4558823529411765;0.6585365853658537;0.7802197802197803;0.27586206896551724;0.5411764705882353;0.4819277108433735;0.3295454545454545;0.6976744186046511;0.5476190476190476;0.7241379310344827;0.5076923076923077;0.3225806451612904;0.3220338983050847;0.5538461538461539;0.42105263157894735;0.97544392068092;0.5076923076923077;0.2407407407407407;0.3225806451612904;0.42105263157894735;0.3220338983050847;0.5538461538461539;0.4838709677419354;0.5737704918032788;0.5230769230769231;0.2641509433962264;0.5076923076923077;0.2407407407407407;0.3225806451612904;0.42105263157894735;0.3220338983050847;0.5538461538461539;0.4838709677419354;0.5737704918032788;0.5230769230769231;0.2641509433962264;0.5737704918032788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1000000.0;2713856.0
