index;Overall;Potential;Wage;Special;Ball control;Composure;Reactions;Short passing;CAM;CM;LAM;LCM;LM;LS;RAM;RCM;RM;RS;ST;Name;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression;Prediction Lasso Regression (TF);difference
6779;66;73;2000;1791;66;64;65;69;64;65;64;65;64;61;64;65;64;61;61;S. Davis;900000;981547;905715;840989;993130;-59011
4556;68;74;11000;1641;66;65;67;60;65;57;65;57;67;65;65;57;67;65;65;J. Ruiz;1200000;1751658;1580733;1565489;1485217;365489
10716;61;75;4000;1641;63;68;58;67;58;60;58;60;57;53;58;60;57;53;53;B. Godfrey;525000;559614;249122;333250;515933;-191750
13939;55;60;3000;1350;44;41;55;43;50;43;50;43;49;54;50;43;49;54;54;M. Attiyah;120000;-217957;142656;140636;-140876;20636
594;73;73;6000;1841;76;68;68;67;71;63;71;63;71;70;71;63;71;70;70;G. Sansone;3800000;2019917;3272167;3145693;1881806;-654307
9541;63;74;5000;1594;56;51;52;62;53;55;53;55;53;52;53;55;53;52;52;C. Shaughnessy;550000;662757;507432;519011;639127;-30989
12968;58;58;1000;1626;57;60;55;57;56;57;56;57;57;57;56;57;57;57;57;G. Brennan;120000;-482846;373093;368737;125315;248737
1913;71;84;9000;1642;74;66;63;76;70;64;70;64;70;63;70;64;70;63;63;Javi Ontiveros;4400000;2487987;3573092;3481070;1695418;-918930
3660;69;75;7000;1699;68;71;68;61;67;59;67;59;68;67;67;59;68;67;67;T. Dierckx;1400000;1794787;1992293;1937110;1466499;537110
13096;57;71;1000;1462;60;54;52;52;56;50;56;50;56;56;56;50;56;56;56;K. Mori;230000;193855;229120;287091;-26738;57091
14300;53;58;2000;1317;41;40;56;22;39;40;39;40;41;40;39;40;41;40;40;A. Mehremić;70000;-366132;110820;71400;-261640;1400
12981;58;64;1000;1242;38;60;56;46;35;38;35;38;38;37;35;38;38;37;37;D. Kovačić;150000;-314146;407099;403514;-222609;253514
4699;68;73;7000;1621;58;54;62;59;54;58;54;58;55;51;54;58;55;51;51;L. Galeano;1000000;1413211;1252850;1225310;1272765;225310
954;72;73;24000;1528;56;45;64;61;49;55;49;55;47;51;49;55;47;51;51;Bruno Uvini;3000000;2365204;2630988;2807527;2310330;-192473
10853;61;71;1000;1627;62;57;55;60;59;57;59;57;60;58;59;57;60;58;58;S. Brunstad Fet;400000;360021;407257;433954;361994;33954
1326;71;71;5000;1874;71;72;76;72;68;71;68;71;66;59;68;71;66;59;59;Isaías;1800000;1810050;1659119;1778729;1784558;-21271
6959;65;75;2000;1565;65;62;57;66;64;57;64;57;64;62;64;57;64;62;62;Suh Myeong Won;875000;1214970;867175;870189;778882;-4811
3213;69;69;16000;1501;59;68;60;61;48;54;48;54;47;47;48;54;47;47;47;J. Hobbs;850000;1631227;864800;871199;1704551;21199
11701;60;70;1000;1572;63;58;58;67;57;59;57;59;57;53;57;59;57;53;53;E. Ndoj;325000;163492;374639;407609;221193;82609
11083;61;78;6000;1435;56;56;54;53;55;50;55;50;53;60;55;50;53;60;60;G. Gori;525000;805916;361671;481586;381569;-43414
2946;69;69;9000;1800;58;74;67;72;61;65;61;65;59;59;61;65;59;59;59;Caio Tafarell;925000;1551762;815514;855012;1707154;-69988
7631;65;66;3000;1584;62;60;61;50;59;51;59;51;59;64;59;51;59;64;64;J. Vunguidica;625000;681330;595288;523619;758140;-101381
3562;69;76;21000;1649;60;68;66;58;51;55;51;55;55;50;51;55;55;50;50;A. Ferrari;1200000;2011363;1698024;1686303;2009716;486303
9407;63;69;1000;1354;33;58;54;43;37;40;37;40;40;40;37;40;40;40;40;A. Empereur;425000;352389;361712;303206;263491;-121794
11998;60;68;1000;1631;59;65;55;65;59;59;59;59;59;58;59;59;59;58;58;P. Förster;300000;29504;445911;475377;240930;175377
6822;66;76;1000;1609;65;50;62;62;57;58;57;58;59;52;57;58;59;52;52;D. Londoño;900000;1092147;1106503;1013302;783542;113302
2472;70;79;5000;1595;74;71;74;60;67;58;67;58;69;66;67;58;69;66;66;E. Ohemeng;2800000;2154743;2728975;2679160;1424383;-120840
8753;64;65;2000;1709;64;61;59;59;62;59;62;59;64;61;62;59;64;61;61;M. Broberg;525000;401146;502116;417258;703475;-107742
14447;53;63;1000;1294;53;41;40;44;48;43;48;43;49;52;48;43;49;52;52;M. Doyle;90000;-182780;-582;41863;-328709;-48137
14879;50;68;1000;1394;53;53;53;56;52;49;52;49;52;49;52;49;52;49;49;O. Kjærgaard;60000;98245;74152;-117051;-284457;-177051
3764;68;68;19000;1850;61;73;64;68;65;64;65;64;66;57;65;64;66;57;57;Vágner Norteiro;350000;1726441;783046;646136;2082692;296136
8551;64;64;1000;1796;62;70;69;68;61;63;61;63;62;58;61;63;62;58;58;E. Soligo;140000;277048;126591;103944;758296;-36056
10091;62;67;6000;1415;49;55;58;43;41;44;41;44;43;44;41;44;43;44;44;A. Whitmore;350000;307239;142315;118915;456289;-231085
14014;55;62;3000;1301;49;52;47;40;47;42;47;42;45;54;47;42;45;54;54;A. Avdijaj;130000;-221800;216121;202885;-191478;72885
3238;69;69;4000;1775;72;66;71;69;68;66;68;66;68;65;68;66;68;65;65;G. Danic;450000;1493458;1234889;1331538;1450431;881538
3374;69;76;4000;1791;68;64;66;66;61;63;61;63;65;57;61;63;65;57;57;L. Paqarada;1200000;1660295;1701190;1742093;1445323;542093
3870;68;71;9000;1849;73;74;66;69;67;67;67;67;66;63;67;67;66;63;63;R. Benatelli;1100000;1548271;959773;1001090;1655226;-98910
14941;49;58;1000;1206;33;38;50;28;32;34;32;34;35;35;32;34;35;35;35;A. Ordóñez;40000;-354231;-71326;2462;-475026;-37538
10661;62;73;1000;1425;65;53;57;57;57;50;57;50;56;61;57;50;56;61;61;O. Karlsson;525000;489316;590119;546004;209597;21004
10682;62;68;3000;1684;61;49;57;60;55;56;55;56;57;53;55;56;57;53;53;Alberto López;350000;169671;415894;391319;508833;41319
1706;71;76;4000;1633;72;67;69;68;70;63;70;63;70;66;70;63;70;66;66;O. Barreto;3200000;2107852;2807101;2806733;1497981;-393267
4259;68;71;9000;1675;70;60;65;65;67;61;67;61;67;67;67;61;67;67;67;A. Ajagun;1100000;1616211;1345197;1368622;1463179;268622
9015;63;63;1000;1497;60;30;65;60;50;54;50;54;55;47;50;54;55;47;47;H. Futami;325000;269287;-3464;30266;439173;-294734
3041;69;69;4000;1913;67;76;71;69;67;68;67;68;66;65;67;68;66;65;65;J. Samuelsen;800000;1435463;863708;968496;1589676;168496
2463;70;70;6000;1666;72;53;74;72;69;66;69;66;68;64;69;66;68;64;64;S. Štilić;1700000;1783421;1735722;1847501;1525086;147501
11597;60;70;1000;1502;57;53;62;55;56;56;56;56;59;53;56;56;59;53;53;A. Barylla;325000;309382;326367;376820;170908;51820
6352;66;66;1000;1817;61;69;65;58;60;59;60;59;62;61;60;59;62;61;61;S. Schiek;525000;706858;341352;356941;1014294;-168059
7063;65;72;2000;1532;61;65;57;61;60;53;60;53;61;64;60;53;61;64;64;Jin Seong Wook;775000;1039596;720415;728958;736414;-46042
2279;70;70;10000;1740;63;64;75;64;56;60;56;60;60;60;56;60;60;60;60;N. Romat;1300000;1708812;1415726;1539307;1769197;239307
6787;66;66;3000;1831;67;67;69;68;64;65;64;65;64;64;64;65;64;64;64;L. Mulholland;650000;685729;433647;385740;1067791;-264260
14463;53;65;2000;1518;51;42;59;55;53;52;53;52;52;52;53;52;52;52;52;M. Baidoo;100000;-114518;217210;165034;-90773;65034
6970;65;65;2000;1819;69;58;63;65;66;64;66;64;66;64;66;64;66;64;64;V. Jugović;550000;689627;261249;330511;994775;-219489
7986;64;74;11000;1553;64;45;68;58;51;56;51;56;51;49;51;56;51;49;49;C. Rentería;650000;1094239;518487;492277;1024871;-157723
956;72;76;16000;1756;73;68;67;72;72;65;72;65;71;63;72;65;71;63;63;K. Dolly;4100000;2459355;3333593;3264823;2189436;-835177
3800;68;73;3000;1553;68;62;61;60;61;56;61;56;58;67;61;56;58;67;67;F. Raičević;1200000;1585795;1271139;1395898;1152326;195898
8783;64;67;2000;1732;58;53;65;63;60;59;60;59;63;59;60;59;63;59;59;Park Sun Ju;475000;465405;516778;439377;718833;-35623
10160;62;62;1000;1759;64;60;60;64;61;60;61;60;60;61;61;60;60;61;61;J. Inamoto;40000;-9893;184291;193951;550115;153951
2772;70;76;6000;1816;67;47;66;66;64;64;64;64;66;60;64;64;66;60;60;V. Kostevych;2000000;1843197;2222417;2149930;1616795;149930
12187;59;67;1000;1307;35;48;52;49;37;41;37;41;40;38;37;41;40;38;38;M. Fisch;200000;-59776;324045;355022;-79748;155022
10096;62;63;3000;1648;59;58;60;58;55;54;55;54;60;56;55;54;60;56;56;R. Jackson;290000;123708;112832;148798;541584;-141202
7695;65;73;3000;1709;68;57;68;68;62;64;62;64;62;60;62;64;62;60;60;João Graça;775000;899111;778922;723348;864327;-51652
10807;61;79;13000;1556;62;53;50;56;59;53;59;53;60;58;59;53;60;58;58;H. Wilson;550000;1082278;198492;322330;811947;-227670
5429;67;67;5000;1782;61;63;65;68;62;62;62;62;64;60;62;62;64;60;60;T. Beltran;575000;1025858;595489;588982;1254000;13982
11393;61;64;3000;1621;57;51;63;56;56;56;56;56;58;54;56;56;58;54;54;A. Blackman;260000;8490;370597;330425;377249;70425
5170;67;76;5000;1581;61;55;62;57;63;55;63;55;63;66;63;55;63;66;66;Carrillo;1200000;1632377;1479175;1442908;1112543;242908
8119;64;71;1000;1827;61;62;61;67;63;64;63;64;65;62;63;64;65;62;62;K. Rendón;625000;707548;493454;502894;834782;-122106
1737;71;71;8000;1865;75;71;68;76;72;70;72;70;72;68;72;70;72;68;68;G. Ghazaryan;2300000;1857939;2125329;2156323;1863048;-143677
7274;65;70;7000;1759;58;61;64;66;60;62;60;62;60;60;60;62;60;60;60;K. Thiam;625000;930888;473346;433201;1117472;-191799
12354;59;78;5000;1416;54;60;51;55;47;51;47;51;48;45;47;51;48;45;45;D. Rice;290000;498630;261087;387025;177861;97025
8084;64;66;3000;1661;58;66;59;59;54;57;54;57;55;55;54;57;55;55;55;D. Koukou;450000;492894;102511;89898;771153;-360102
7077;65;65;2000;1758;63;68;67;65;61;64;61;64;61;56;61;64;61;56;56;J. Mårtensson;525000;621352;56027;96068;926799;-428932
7159;65;65;1000;1771;60;65;72;70;60;64;60;64;60;59;60;64;60;59;59;M. Troiano;400000;558029;89889;115929;887693;-284071
7680;65;65;4000;1642;65;59;64;57;62;57;62;57;64;58;62;57;64;58;58;J. Campbell-Ryce;270000;666184;489083;404708;845706;134708
5640;67;67;3000;1780;66;58;71;62;61;64;61;64;60;61;61;64;60;61;61;G. Maldanada;600000;918035;554536;560579;1145345;-39421
210;74;74;8000;1896;75;76;70;73;73;67;73;67;73;72;73;67;73;72;72;A. Naranjeda;3400000;2122594;3739106;3512625;2057983;112625
6541;66;66;2000;1928;67;55;66;65;65;65;65;65;64;66;65;65;64;66;66;Kim Sung Hwan;475000;690842;378199;410579;1134953;-64421
4596;68;71;12000;1441;51;68;62;51;40;46;40;46;42;44;40;46;42;44;44;E. Suagher;950000;1339762;866717;763370;1329679;-186630
1002;72;72;21000;1833;63;62;69;46;56;58;56;58;56;63;56;58;56;63;63;Rodolfo;950000;2215371;2485607;2558439;2448729;1608439
7644;65;76;4000;1584;69;60;50;63;64;59;64;59;64;59;64;59;64;59;59;J. Harrop;925000;1147499;960081;926163;804197;1163
582;73;73;6000;1707;50;67;62;66;51;56;51;56;52;54;51;56;52;54;54;E. Madrez;1600000;1814725;2651415;2443273;1750555;843273
9243;63;63;1000;1424;49;51;61;63;46;52;46;52;47;48;46;52;47;48;48;A. Arboleda;270000;156028;185911;134274;349718;-135726
14605;52;67;1000;1423;55;61;54;65;54;51;54;51;53;51;54;51;53;51;51;F. Fischerauer;100000;-46555;132645;76486;-227051;-23514
9943;62;72;5000;1371;37;51;53;45;37;42;37;42;39;41;37;42;39;41;41;E. Sorokin;425000;512157;280434;309728;389382;-115272
11137;61;65;1000;1574;64;61;57;64;57;58;57;58;56;51;57;58;56;51;51;Woo Sang Ho;280000;-4860;285972;301748;281612;21748
5036;67;72;8000;1841;67;58;68;65;66;65;66;65;66;66;66;65;66;66;66;G. Claes;1000000;1441121;1055442;1052265;1478837;52265
1505;71;74;15000;1819;65;51;70;70;63;66;63;66;64;63;63;66;64;63;63;M. Kamiński;2500000;2178131;2518926;2536053;2135643;36053
13642;56;70;1000;1421;54;57;40;35;49;44;49;44;51;55;49;44;51;55;55;K. Ichimi;200000;59518;230735;258754;-127742;58754
8105;64;66;4000;1581;64;58;60;58;61;52;61;52;63;60;61;52;63;60;60;E. Hooi;550000;682613;377287;332415;746746;-217585
11801;60;60;1000;1616;62;59;49;59;57;54;57;54;59;53;57;54;59;53;53;M. Kessel;160000;-293925;362209;296499;243115;136499
9665;63;63;1000;1433;27;54;56;38;39;42;39;42;39;46;39;42;39;46;46;Kang Ji Yong;300000;76390;102638;18287;302556;-281713
12389;59;61;2000;1763;63;58;50;61;59;59;59;59;60;56;59;59;60;56;56;J. Payne;160000;-338081;256031;286740;349978;126740
14974;48;69;1000;1187;30;49;43;37;35;36;35;36;37;35;35;36;37;35;35;B. Sass-Davies;60000;186311;136346;-296574;-489663;-356574
4686;68;68;6000;1796;65;65;65;66;64;62;64;62;63;67;64;62;63;67;67;Edú;400000;1192366;928843;896741;1391887;496741
8255;64;64;3000;1782;61;66;66;64;63;60;63;60;63;63;63;60;63;63;63;Cho Chan Ho;400000;449574;190560;169706;863400;-230294
8046;64;64;2000;1812;65;60;66;63;63;62;63;62;62;60;63;62;62;60;60;E. Grendel;375000;441655;43649;113989;868765;-261011
6502;66;66;7000;1743;71;59;65;72;62;65;62;65;62;59;62;65;62;59;59;Daniel Amora;625000;840230;345176;307269;1188837;-317731
3225;69;70;1000;1817;57;66;62;65;58;60;58;60;59;58;58;60;59;58;58;O. Vranješ;1000000;1295824;1002578;1038834;1352190;38834
14581;52;68;1000;1232;30;50;48;39;35;37;35;37;38;36;35;37;38;36;36;K. Tshiembe;100000;-40075;174975;131090;-407105;31090
6703;66;68;5000;1647;59;55;65;64;54;58;54;58;56;52;54;58;56;52;52;I. Lapshov;575000;817169;528868;471407;993278;-103593
12046;60;69;1000;1442;57;55;50;56;51;52;51;52;55;49;51;52;55;49;49;M. Lund;280000;82303;403542;435473;65967;155473
8045;64;64;5000;1646;62;50;65;74;66;63;66;63;64;61;66;63;64;61;61;R. López;425000;661457;168861;160544;853984;-264456
4948;67;70;4000;1668;68;63;68;57;62;57;62;57;64;66;62;57;64;66;66;S. Pettinari;975000;1308117;937551;1012915;1169075;37915
12028;60;73;2000;1321;39;45;49;33;35;38;35;38;38;40;35;38;38;40;40;E. García;350000;190874;387925;475013;-8003;125013
11607;60;71;4000;1488;61;58;58;57;57;53;57;53;59;57;57;53;59;57;57;D. Bilonog;350000;406149;252848;299716;285980;-50284
4;81;81;1000;2205;83;81;78;85;79;81;79;81;79;74;79;81;79;74;74;D. Srna;3800000;1731067;7401595;5575947;2061352;1775947
10683;62;82;8000;1549;54;49;58;54;54;52;54;52;57;55;54;52;57;55;55;D. Sterling;525000;1020740;435931;655287;606871;130287
4089;68;70;5000;1737;71;63;69;74;67;65;67;65;65;62;67;65;65;62;62;Rafael Costa;1100000;1418151;970129;1054724;1365985;-45276
9778;63;63;1000;1650;63;57;58;63;60;61;60;61;62;55;60;61;62;55;55;S. Kobayashi;400000;128734;443875;340850;496440;-59150
6869;66;69;1000;1421;57;64;63;67;50;57;50;57;50;48;50;57;50;48;48;B. Dabanli;650000;743045;535325;508705;610978;-141295
10774;61;78;5000;1457;64;55;52;63;60;56;60;56;59;51;60;56;59;51;51;S. Schreck;525000;863963;338929;403128;393365;-121872
13292;57;62;1000;1592;57;61;52;63;56;56;56;56;56;51;56;56;56;51;51;B. Kasprzak;140000;-342279;309215;349305;60356;209305
2689;70;78;8000;1692;71;74;68;61;59;60;59;60;59;57;59;60;59;57;57;J. Rassoul;2300000;1919181;2145642;2096517;1602762;-203483
10690;62;71;2000;1495;58;55;57;46;56;46;56;46;56;61;56;46;56;61;61;A. Lassiter;475000;428087;613274;586872;305752;111872
6756;66;66;2000;1764;57;58;56;62;60;56;60;56;61;65;60;56;61;65;65;A. Sebrino;725000;674356;675615;542591;966068;-182409
8979;64;66;1000;1481;54;43;58;56;46;51;46;51;52;44;46;51;52;44;44;A. Langlitz;450000;284691;536588;414069;427035;-35931
11175;61;61;1000;1504;61;54;48;53;49;51;49;51;52;48;49;51;52;48;48;C. Pelagatti;200000;-231392;383984;236584;209360;36584
12310;59;70;2000;1467;62;55;63;63;52;54;52;54;53;49;52;54;53;49;49;E. Maury;240000;117418;318177;344117;103387;104117
3137;69;71;9000;1686;63;69;66;59;63;57;63;57;62;68;63;57;62;68;68;W. Grigg;1300000;1732496;1522204;1555855;1591724;255855
12208;59;66;1000;1488;63;51;64;63;58;52;58;52;58;57;58;52;58;57;57;A. Bobichon;220000;36209;276075;307929;93602;87929
5066;67;67;4000;1847;66;63;57;63;62;63;62;63;65;63;62;63;65;63;63;C. Kronberg;550000;1033902;522580;618382;1307580;68382
3265;69;79;12000;1801;74;60;61;74;66;68;66;68;66;56;66;68;66;56;56;S. Lobotka;1700000;2042552;2255999;2180368;1805217;480368
3258;69;69;6000;1736;75;59;54;65;67;61;67;61;68;69;67;61;68;69;69;Iriome;1000000;1532301;1437064;1550590;1497305;550590
12109;59;70;4000;1438;56;44;49;49;55;47;55;47;53;58;55;47;53;58;58;E. Stokes;270000;332422;143653;202206;183510;-67794
8113;64;70;4000;1450;60;49;52;52;56;49;56;49;54;63;56;49;54;63;63;J. Arias;625000;852118;443948;458169;630534;-166831
12210;59;65;1000;1293;46;48;56;43;46;41;46;41;45;58;46;41;45;58;58;R. Kristo;220000;-869;301992;284621;-84328;64621
9728;63;73;2000;1576;58;58;58;58;53;52;53;52;58;49;53;52;58;49;49;L. Opdam;525000;537432;547369;550275;477665;25275
13302;57;57;1000;1542;58;56;52;58;55;56;55;56;55;54;55;56;55;54;54;M. Salmon;100000;-519140;338566;337592;14742;237592
14837;50;69;1000;1361;40;40;51;50;44;46;44;46;46;42;44;46;46;42;42;A. Mora;50000;118276;23751;-157413;-316383;-207413
14426;53;69;1000;1343;52;47;49;47;53;46;53;46;52;52;53;46;52;52;52;L. Krakowczyk;130000;132772;144455;45648;-278946;-84352
10106;62;62;1000;1636;61;63;59;59;59;56;59;56;61;63;59;56;61;63;63;M. Heider;270000;76688;306131;269997;449940;-3
7799;65;65;2000;1649;57;59;65;57;59;54;59;54;58;64;59;54;58;64;64;J. Oremo;525000;539238;535082;430337;753561;-94663
14013;55;71;4000;1392;60;45;40;50;53;47;53;47;54;52;53;47;54;52;52;A. Wan-Bissaka;190000;191697;76018;-1980;-64686;-191980
323;73;78;12000;1369;56;63;70;58;41;47;41;47;43;40;41;47;43;40;40;F. Ceccherini;4500000;2261885;3480622;3373433;1734368;-1126567
4257;68;68;10000;1769;64;63;61;60;62;57;62;57;63;67;62;57;63;67;67;P. Testroet;975000;1393367;960017;983538;1581299;8538
4308;68;68;4000;1749;61;70;65;64;59;63;59;63;58;61;59;63;58;61;61;M. Karl;600000;1169834;630936;654369;1304388;54369
7526;65;65;3000;1869;67;61;63;67;65;65;65;65;66;63;65;65;66;63;63;M. Galmarini;120000;554641;322026;302532;1019091;182532
3432;69;69;5000;1847;63;66;71;67;61;62;61;62;63;59;61;62;63;59;59;A. DeLaGarza;800000;1347549;984487;1024409;1526984;224409
1078;72;75;8000;1636;54;65;63;65;50;56;50;56;50;54;50;56;50;54;54;D. Dumić;3300000;1922477;2525325;2453406;1720422;-846594
14716;51;58;1000;1253;43;47;50;38;46;41;46;41;46;50;46;41;46;50;50;E. McCormack;50000;-283531;-1142;36979;-396825;-13021
82;75;75;6000;1975;70;76;71;74;67;69;67;69;68;67;67;69;68;67;67;H. Lemonez;2700000;1944119;3834810;3401105;2051700;701105
35;77;77;16000;1784;69;69;73;77;57;62;57;62;61;58;57;62;61;58;58;David García;2100000;2116003;4683055;4208220;2307048;2108220
7747;65;65;2000;1509;63;65;61;61;54;57;54;57;58;50;54;57;58;50;50;M. Marrone;400000;517340;374607;296052;635079;-103948
11939;60;60;1000;1557;61;61;61;56;49;53;49;53;51;51;49;53;51;51;51;S. Braun;170000;-407639;353696;248596;174436;78596
2222;70;70;19000;1554;54;74;68;52;57;53;57;53;55;69;57;53;55;69;69;S. Kutschke;1800000;2104388;1713812;1731704;1994242;-68296
10671;62;73;1000;1650;65;60;57;68;63;61;63;61;64;54;63;61;64;54;54;Lee Jin Hyun;500000;443802;611313;610340;404414;110340
9847;63;63;1000;1578;62;58;54;60;61;55;61;55;62;60;61;55;62;60;60;A. Rodman;350000;165248;565820;435840;427820;85840
12367;59;59;3000;1488;61;55;54;62;57;56;57;56;58;52;57;56;58;52;52;T. Al Shamali;160000;-255601;240963;183240;155910;23240
12537;59;60;1000;1537;59;47;40;57;57;51;57;51;58;55;57;51;58;55;55;A. Ibrahimaj;180000;-325207;447513;384204;93583;204204
8375;64;71;2000;1614;67;54;57;58;61;57;61;57;63;54;61;57;63;54;54;H. Aiesh;625000;765291;622041;552984;661852;-72016
2733;70;70;4000;1849;66;66;76;65;66;65;66;65;69;59;66;65;69;59;59;C. Arboleda;1600000;1558679;1611889;1573812;1566202;-26188
11982;60;72;3000;1490;56;64;62;57;51;54;51;54;52;48;51;54;52;48;48;F. Sittsam;325000;237703;293388;401056;200229;76056
8278;64;70;3000;1469;52;47;61;47;43;47;43;47;48;45;43;47;48;45;45;L. Sosa;525000;634055;460014;426541;576239;-98459
7003;65;65;5000;1645;63;57;60;67;58;62;58;62;57;56;58;62;57;56;56;Tomás Nuninho;220000;718684;133242;156075;961159;-63925
14638;52;66;1000;1346;50;55;34;49;50;44;50;44;51;53;50;44;51;53;53;L. Matarese;110000;-63374;-571;22247;-302327;-87753
13849;55;72;2000;1517;58;36;44;52;54;52;54;52;56;50;54;52;56;50;50;J. Lewis;170000;197377;9126;-26491;-23476;-196491
6552;66;66;5000;1520;63;56;65;63;59;55;59;55;55;65;59;55;55;65;65;A. Papazoglou;650000;882298;398981;432518;905453;-217482
374;73;73;15000;1814;62;73;74;68;60;61;60;61;64;59;60;61;64;59;59;Vinicius Cardenha;3500000;2189297;2860195;2823450;2252675;-676550
8646;64;64;2000;1790;66;66;56;67;63;63;63;63;63;57;63;63;63;57;57;Oh Seung Bum;140000;291133;259045;201517;784185;61517
8830;64;69;1000;1520;57;60;57;53;47;49;47;49;47;50;47;49;47;50;50;S. Pasa;500000;368523;466374;398100;479817;-101900
9881;63;64;2000;1664;59;58;59;60;59;59;59;59;60;55;59;59;60;55;55;P. McGinn;350000;166057;428037;339625;538356;-10375
4435;68;73;1000;1723;66;64;64;66;60;62;60;62;60;55;60;62;60;55;55;E. Taffertshofer;1000000;1288063;1137270;1139036;1142720;139036
704;72;72;8000;1760;74;63;59;70;70;63;70;63;69;71;70;63;69;71;71;Manu Del Moral;2000000;2086468;2799685;2907163;1882612;907163
11296;61;69;3000;1476;64;46;46;42;57;49;57;49;60;59;57;49;60;59;59;E. Martínez;375000;350039;410001;344735;264558;-30265
14755;51;71;1000;1303;51;50;39;44;48;44;48;44;50;45;48;44;50;45;45;F. Murray;80000;208981;28257;-202085;-353480;-282085
10800;61;78;8000;1456;61;51;59;49;57;50;57;50;59;60;57;50;59;60;60;R. Hardie;550000;979946;302426;375198;516275;-174802
9528;63;75;4000;1461;66;47;62;64;51;52;51;52;53;45;51;52;53;45;45;Gorosabel;575000;695427;545725;500851;483858;-74149
9304;63;63;4000;1608;61;58;54;60;51;55;51;55;53;50;51;55;53;50;50;C. Dickinson;270000;158758;105270;10228;631071;-259772
12629;58;73;2000;1391;52;43;51;50;52;45;52;45;51;57;52;45;51;57;57;K. Majić;280000;350297;160557;211912;1793;-68088
13654;56;68;2000;1345;52;47;55;42;52;43;52;43;51;55;52;43;51;55;55;K. Oshima;160000;97000;198412;234507;-151123;74507
13442;56;68;5000;1526;63;37;48;63;58;55;58;55;56;53;58;55;56;53;53;D. Sauerland;160000;123002;84558;11090;157232;-148910
12220;59;59;2000;1628;61;56;72;58;58;57;58;57;60;57;58;57;60;57;57;R. Olsen;120000;-264411;192016;229834;253408;109834
3973;68;68;5000;1780;67;69;71;66;67;61;67;61;67;66;67;61;67;66;66;A. Alvarez;700000;1377193;904046;985543;1415484;285543
7086;65;66;3000;1649;60;66;68;53;60;54;60;54;62;64;60;54;62;64;64;K. Appiah;650000;793600;431946;445206;874967;-204794
757;72;72;3000;1887;61;62;66;72;62;66;62;66;63;58;62;66;63;58;58;J. Senparabia;2700000;1784844;2222290;2210979;1767875;-489021
13832;55;69;5000;1347;53;43;44;49;51;46;51;46;54;48;51;46;54;48;48;F. Bolkiah;190000;211885;-74985;-142965;-44682;-332965
8694;64;64;2000;1763;56;55;67;59;60;59;60;59;63;61;60;59;63;61;61;Park Jong Jin;425000;362717;402002;317988;754494;-107012
7876;65;77;9000;1600;66;62;54;63;64;57;64;57;64;62;64;57;64;62;62;M. Terrier;975000;1278258;907601;937019;1004213;-37981
5927;66;66;2000;1736;64;69;50;61;58;60;58;60;60;52;58;60;60;52;52;F. Harek;200000;784162;229147;254921;1028611;54921
9127;63;77;3000;1325;43;42;55;52;40;44;40;44;42;42;40;44;42;42;42;M. Pongračić;725000;836681;565986;588472;358516;-136528
959;72;72;16000;1693;72;66;68;69;60;64;60;64;64;52;60;64;64;52;52;Y. Andreu;2500000;2146241;2508931;2511401;2125667;11401
3331;69;69;3000;1589;69;72;71;47;60;53;60;53;60;68;60;53;60;68;68;L. Castaldo;475000;1469302;1363906;1389601;1233780;914601
998;72;73;8000;1680;76;67;68;67;71;63;71;63;71;66;71;63;71;66;66;C. McManaman;3700000;2148892;2960099;2964813;1782926;-735187
2864;70;70;24000;1916;66;62;78;65;68;69;68;69;69;70;68;69;69;70;70;D. Edwards;1500000;2083466;1795305;1769448;2454549;269448
13371;57;71;6000;1516;69;54;51;58;60;56;60;56;60;55;60;56;60;55;55;D. Barlaser;230000;264665;231678;154796;203361;-75204
9701;63;63;2000;1646;59;64;65;57;59;55;59;55;62;63;59;55;62;63;63;T. Bröker;290000;191239;444090;365844;545224;75844
6763;66;67;2000;1503;51;56;60;57;49;51;49;51;51;50;49;51;51;50;50;K. Opare;625000;707968;563029;476346;731726;-148654
12359;59;62;1000;1429;61;52;46;56;58;54;58;54;57;54;58;54;57;54;54;J. Keohane;190000;-124615;310192;333283;22305;143283
12143;59;75;1000;1492;52;33;58;44;49;47;49;47;53;46;49;47;53;46;46;R. Hernández;300000;412051;139914;187010;95662;-112990
2287;70;70;8000;1822;70;75;64;73;66;69;66;69;64;60;66;69;64;60;60;R. Braña;240000;1675032;1305848;1385694;1759891;1145694
9807;63;64;2000;1521;51;54;59;64;49;52;49;52;53;46;49;52;53;46;46;Eddy Francis;350000;100022;400404;273806;415606;-76194
6341;66;69;1000;1537;61;49;68;52;60;54;60;54;59;65;60;54;59;65;65;Y. Mena;825000;1041064;791084;779740;775400;-45260
4408;68;71;7000;1774;70;70;63;72;67;66;67;66;68;63;67;66;68;63;63;A. Contrera;1100000;1440629;1156028;1160003;1448185;60003
10825;61;68;1000;1432;48;48;43;49;40;41;40;41;44;45;40;41;44;45;45;B. Kyere;300000;66881;363229;303872;179496;3872
7552;65;65;2000;1449;49;60;60;50;44;50;44;50;45;45;44;50;45;45;45;E. Wahlström;400000;476026;177520;160057;594943;-239943
14077;54;56;1000;1432;54;31;50;52;49;50;49;50;51;46;49;50;51;46;46;R. Isomura;70000;-516009;-47215;89003;-172270;19003
