Overall;Potential;Wage;Special;Curve;Free kick accuracy;Long shots;Penalties;Reactions;CAM;CDM;CF;CM;LAM;LB;LCM;LDM;LF;LM;LS;LW;LWB;RAM;RB;RCM;RDM;RF;RM;RS;RW;RWB;ST;Preferred Position_CAM;Preferred Position_CB;Preferred Position_CDM;Preferred Position_LB;Preferred Position_LM;Preferred Position_LW;Preferred Position_RW;Preferred Position_ST;index;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression
0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;16128;220000;-336204;145915;177174
0;1;0;1;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;5426;2000000;2349202;1786018;1740974
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;0;0;6664;700000;4284806;-879265;-986310
1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;4401;2500000;2240680;2444553;2606814
0;0;0;1;0;1;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;9202;750000;357143;810702;704106
0;0;0;1;0;1;1;1;0;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;6670;950000;3618377;-50607;-169762
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;2569;5500000;3305013;4427658;4365583
0;1;0;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;12260;575000;305514;755756;621866
0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;12485;575000;391767;568192;402506
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;17800;60000;-310236;84855;-146992
0;0;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;1;0;5716;1900000;1956028;1951625;1781371
0;1;0;1;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;6466;1200000;1230826;1637213;1794494
0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;1;0;0;0;12729;475000;-88353;716724;527852
0;1;0;1;1;1;1;1;0;1;0;1;1;1;0;1;0;1;1;0;1;0;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;6669;1100000;718524;2231657;1934008
0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;11577;400000;337633;-224946;-929952
0;1;0;1;0;0;0;0;0;1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;10468;650000;1507028;-103134;-20254
0;0;0;0;0;0;1;1;1;1;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;14041;250000;-611131;141314;186469
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;17434;80000;-1112664;-83348;-62628
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;4197;1600000;1521604;2061279;1984419
0;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;1;0;0;0;7676;1300000;3360206;1790129;2212095
0;0;0;1;0;0;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;11749;625000;726237;830788;727158
0;0;0;1;1;0;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;1;0;0;0;6858;550000;1285307;675497;558054
0;1;0;1;1;0;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;6813;1200000;2023689;1972823;2080780
0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;6513;1300000;3472217;2102634;2101857
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16952;160000;-166752;-571385;-643505
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;16359;140000;-767690;-312409;-117001
1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;4693;2800000;3460477;3487870;3394561
1;1;0;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;530;13500000;13992324;14780742;14610999
0;1;0;1;1;1;1;0;0;1;1;1;1;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;14347;425000;-84811;412612;99832
0;0;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;1;9386;625000;625566;774825;832970
1;1;0;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;4169;2600000;2680610;2788322;3006912
0;1;0;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;0;1;1;1;1;0;1;1;0;0;0;0;0;1;0;0;0;9487;950000;1635919;1317184;1114041
1;1;0;1;0;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;130;28500000;12645118;20846062;21341836
0;1;0;1;1;1;1;1;0;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;6718;1200000;2273718;1380527;1681444
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;1160;12500000;8663942;11791445;12170507
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;41;48500000;49538289;52615284;51349840
0;0;0;1;1;1;1;1;0;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;5193;1700000;2222897;528973;601525
1;1;0;1;1;1;1;1;0;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;2972;4700000;1777581;3888760;3899396
0;0;0;1;1;1;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;10944;450000;-115460;152834;204750
0;0;0;1;0;1;1;1;1;1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;12920;350000;-1373486;711724;1000035
1;1;0;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;4501;2800000;5381552;2637723;2658072
1;1;0;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;0;0;0;0;0;2246;0;1511247;5592662;5461119
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;15134;220000;-719437;280383;-10817
0;0;0;1;0;1;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;7837;180000;292961;322380;500277
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;1;0;0;0;980;12000000;10631708;11558167;12942618
0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;13770;325000;-533972;513030;1029938
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;1;19;79000000;41286294;66655332;64967918
0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;11914;350000;-410681;321259;36393
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;9820;425000;-274599;596329;685686
0;1;0;1;0;0;1;1;0;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;7880;1000000;647743;1343740;1207943
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;16671;120000;-220479;-216556;-529067
0;0;0;1;0;0;1;1;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;13844;270000;-1416494;482653;511991
0;0;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;0;1;0;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;10168;575000;1036096;-281441;-274854
0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;14812;325000;44432;333330;181177
0;1;0;1;1;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;10808;675000;1542875;377610;411448
0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;14723;0;-1832519;1526879;1372883
0;1;0;1;1;0;1;1;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;1;11183;900000;2517788;1454470;1532052
1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;3828;3600000;2713705;4250466;4426739
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;17716;70000;-897072;238199;333097
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;4854;2700000;2195992;2992888;2978147
0;1;0;1;1;1;0;1;0;1;0;1;1;1;0;1;0;1;1;0;1;0;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;12993;450000;605692;173753;266464
0;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;0;1;1;1;1;0;1;1;0;1;0;0;0;0;0;0;0;6633;1300000;1510829;756798;1276638
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;12726;300000;-106183;-1032566;-1170599
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;17623;70000;-1919959;934914;1301808
0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;14214;325000;240089;-163563;-142742
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;15622;170000;-1279808;332573;494396
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;16925;140000;-979840;166247;188392
0;0;0;1;1;1;1;1;0;1;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;13187;425000;-109649;421790;429629
0;1;0;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;1;0;0;0;0;5181;2800000;6368664;3637294;3692836
0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;13833;500000;665694;181228;360558
1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;2754;3700000;5066109;3588157;3427612
0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;17293;90000;-731185;322108;519817
0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;12571;525000;34358;755464;734072
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;2064;5500000;5217347;5127255;5086326
0;1;0;1;1;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;1;0;1;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;10205;1100000;3456806;492709;691837
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;17138;130000;-859861;343129;22931
1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;2728;1500000;2411231;4371043;3961262
0;0;0;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;1;0;0;0;0;6705;875000;2123974;998971;1212263
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;17056;130000;-448273;-597997;-373471
0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;1;0;1;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;8841;675000;230850;783385;810736
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;3257;2400000;3440892;4149186;3967329
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;15933;170000;-431078;147074;87829
0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;6244;600000;1325480;1433902;1344897
0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;16076;150000;-800610;796933;695320
0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;14412;375000;743815;8901;-152499
1;1;0;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;1;0;0;0;0;3471;2500000;5027039;1916020;1847662
0;1;0;1;0;1;1;1;0;1;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;10082;800000;1036070;963161;1139645
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;1;8662;1000000;789344;1285378;1367317
0;1;0;1;0;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;13619;400000;730364;-405714;-445290
0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;10244;600000;1269635;552209;660676
0;0;0;1;0;0;1;0;0;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;9424;700000;915507;623979;515417
0;1;0;1;0;0;0;0;0;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;14895;375000;3203;326130;261570
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;96;43000000;23393097;35318960;35269971
0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;13012;325000;-57540;-155485;-140610
1;1;0;1;0;0;0;1;1;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;462;11500000;7497406;10820402;11373517
0;1;0;1;0;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;7747;875000;1402420;1176972;1333412
1;1;0;1;0;0;0;0;1;1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;4579;2800000;2850123;3783410;4034446
0;0;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;1;0;0;0;0;6892;825000;1530552;774637;640441
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;16727;110000;-1353985;131192;68967
1;1;0;1;1;0;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;0;0;0;1;0;0;0;4844;2900000;2139294;3383949;3415973
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;1133;8500000;18984770;10302186;9943188
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;4188;3100000;3833960;3403628;3656356
0;0;0;1;0;0;0;0;1;0;1;0;1;0;1;1;1;0;1;0;0;1;0;1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;5318;1400000;1743519;1673419;1977545
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16477;90000;-1047688;180977;82058
0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12880;260000;-1078681;-36806;-685371
0;0;0;1;1;0;1;1;0;0;1;0;1;0;1;1;1;0;1;0;0;1;0;1;1;1;0;1;0;0;1;0;0;0;1;0;0;0;0;0;10503;350000;-190529;161196;55049
0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;9893;400000;-60637;48831;729113
1;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2971;3600000;5932717;2924120;2536803
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17963;50000;-2387757;2234229;3423600
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;2458;4900000;6498736;5790744;5767033
0;0;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;1;0;0;0;7821;900000;1312053;1561161;1149856
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;602;9500000;8843343;10666208;10917591
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;4174;2200000;2339619;2319862;2242064
1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;0;0;1;0;0;1658;10500000;6963021;9114140;8753520
0;1;0;1;1;0;0;0;0;0;1;1;1;0;1;1;1;1;1;0;1;1;0;1;1;1;1;1;0;1;1;0;0;0;0;1;0;0;0;0;9481;750000;583720;681547;873876
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;6611;1100000;1653882;1704580;1697184
0;0;0;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;8928;675000;-392364;836126;383440
1;1;0;1;0;0;1;0;1;1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;2720;3000000;7204406;1121858;1163131
0;0;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;0;0;0;0;0;7006;600000;1723783;64160;58233
1;1;0;1;0;1;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;2821;3500000;3952196;2644722;2545505
1;1;0;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;2978;1500000;3954008;2984047;3005761
0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;15011;290000;-369273;223500;57856
0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;15028;60000;-392885;-813623;-433023
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;1659;8000000;11363782;7529110;7023376
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;1;0;0;0;0;0;5875;700000;2848218;339578;305570
1;1;0;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;4527;3800000;10011732;5641766;5666243
0;0;0;1;1;1;1;1;0;1;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;12071;525000;259324;646434;962989
1;1;0;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;0;0;4842;2600000;2665256;3177812;3256839
1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;1;0;0;0;0;3770;2900000;5189420;1707686;1714739
0;0;0;1;0;0;1;0;1;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;5323;1400000;4861603;221469;-243206
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;14566;325000;-523229;452351;733476
0;1;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;10077;750000;555100;1091468;1036498
0;0;0;1;1;1;1;0;0;1;0;1;1;1;0;1;0;1;1;0;1;0;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;6709;1100000;2295739;1421944;1283086
0;0;0;1;0;0;1;0;0;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;13846;280000;-1301860;368064;624662
1;1;0;1;0;0;0;0;1;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2073;7000000;7982429;6844899;6703200
1;1;0;1;1;0;1;1;0;1;0;1;0;1;0;0;0;1;0;1;1;0;1;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;1;2759;5500000;8301931;4718847;5116211
1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;4032;4200000;3871951;5135557;5239171
1;1;0;1;0;0;0;0;1;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;284;12500000;22506362;17480511;17283573
0;0;0;1;1;0;0;0;1;0;1;0;1;0;1;1;1;0;1;0;1;1;0;1;1;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;11195;325000;95943;-187223;-268696
0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;14793;400000;668473;376568;75420
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;0;0;0;0;0;5617;1600000;1074725;1553067;1468509
